FIRST_NAME,LAST_NAME,HIRE_DATE,JOB_TITLE,DEPARTMENT_NAME,SALARY
Sundar,Ande,2018-03-24,Sales Representative,Sales,6400.0
Amit,Banda,2018-04-21,Sales Representative,Sales,6200.0
Charles,Johnson,2018-01-04,Sales Representative,Sales,6200.0
Sundita,Kumar,2018-04-21,Sales Representative,Sales,6100.0
Nandita,Sarchand,2014-01-27,Shipping Clerk,Shipping,4200.0
Alexis,Bull,2015-02-20,Shipping Clerk,Shipping,4100.0
Sarah,Bell,2014-02-04,Shipping Clerk,Shipping,4000.0
Britney,Everett,2015-03-03,Shipping Clerk,Shipping,3900.0
Kelly,Chung,2015-06-14,Shipping Clerk,Shipping,3800.0
Jennifer,Dilly,2015-08-13,Shipping Clerk,Shipping,3600.0
Julia,Dellinger,2016-06-24,Shipping Clerk,Shipping,3400.0
Winston,Taylor,2016-01-24,Shipping Clerk,Shipping,3200.0
Samuel,McLeod,2016-07-01,Shipping Clerk,Shipping,3200.0
Alana,Walsh,2016-04-24,Shipping Clerk,Shipping,3100.0
Jean,Fleaur,2016-02-23,Shipping Clerk,Shipping,3100.0
Kevin,Feeney,2016-05-23,Shipping Clerk,Shipping,3000.0
Anthony,Cabrio,2017-02-07,Shipping Clerk,Shipping,3000.0
Timothy,Venzl,2016-07-11,Shipping Clerk,Shipping,2900.0
Renske,Ladwig,2013-07-14,Stock Clerk,Shipping,3600.0
Trenna,Rajs,2013-10-17,Stock Clerk,Shipping,3500.0
Jason,Mallin,2014-06-14,Stock Clerk,Shipping,3300.0
Laura,Bissot,2015-08-20,Stock Clerk,Shipping,3300.0
Stephen,Stiles,2015-10-26,Stock Clerk,Shipping,3200.0
Julia,Nayer,2015-07-16,Stock Clerk,Shipping,3200.0
Curtis,Davies,2015-01-29,Stock Clerk,Shipping,3100.0
Michael,Rogers,2016-08-26,Stock Clerk,Shipping,2900.0
Adam,Fripp,2015-04-10,Stock Manager,Shipping,8200.0
Matthew,Weiss,2014-07-18,Stock Manager,Shipping,8000.0
Payam,Kaufling,2013-05-01,Stock Manager,Shipping,7900.0
Shanta,Vollman,2015-10-10,Stock Manager,Shipping,6500.0
Kevin,Mourgos,2017-11-16,Stock Manager,Shipping,5800.0
